rgi_id,period,PDD,area,icecap,lat,lon,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.03010,2010-2020,53.82976931228637,2.007,0.0,61.414,6.886,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,965.409294,14.6,592.0027299999999,3.762814760684967,-0.3453333492279055,-3.1908892030715945,-4.2808889980316165,-3.487926208496094,-1.8442221755981447,1.5391110186576842,6.115406549453735,9.801332986831664,12.232073867797853,11.652073371887209,8.075038230895995,1581.0,1459.0,1050.0,-0.6217,0.287,6019.0
RGI60-08.02284,2000-2010,59.68293290821315,0.533,0.0,67.704,16.347,110.181228,109.4247667,117.6636682,112.310566,103.7395804,75.1722576,63.79956070000001,75.02030069999999,74.6580271,81.6162123,85.531435,131.1096683,719.967976,14.7,420.25931,3.9420000229477887,-0.4835555057525633,-3.504667232513428,-4.460223863601684,-5.4313340167999264,-3.619110868453979,1.639777400016785,6.198666729450226,10.796444227218627,14.324222232818604,13.344222499847412,8.73088870239258,1415.0,1266.0,1137.0,-0.2693,0.3365,4566.0
RGI60-08.02284,2010-2020,60.36724403988124,0.533,0.0,67.704,16.347,118.3718793,95.208356,121.028079,82.17136146,87.7528643,109.01320640000002,77.5383544,55.66833820000001,80.2262054,81.2931126,79.787777,76.1492081,610.245154,14.7,453.963588,3.89200001102686,-0.1902221899032591,-3.651333902359009,-6.213557527542115,-5.30133399772644,-3.11577753829956,1.4597774167060853,6.598666824817657,10.483110763549806,14.174222137451173,13.15755591583252,9.694221927642824,1415.0,1266.0,1137.0,-0.4508,0.3222,4567.0
RGI60-08.03122,2000-2010,39.19751058688164,0.049,0.0,59.92999999999999,7.186,139.040083,119.7340405,120.4820481,126.7972171,85.3733367,71.4665298,51.4580338,66.2371816,74.48605330000001,95.4582129,116.0205324,103.4368293,579.02005,16.4,590.9700409999999,2.093777810096741,-2.5628889217376707,-4.850666870117188,-5.473998989105224,-6.287333835601807,-5.41733285331726,-1.079555536746979,3.178221635580063,7.403776775360107,10.213778148651125,9.924889265060424,6.180444704055786,1415.0,1386.0,1369.0,-0.3664,0.4886,6242.0
RGI60-08.03122,2010-2020,38.13231067426205,0.049,0.0,59.92999999999999,7.186,127.1020788,106.8755357,124.1471078,99.9576245,77.24640919999999,70.02669940000001,45.9553594,65.5071325,82.5489144,86.1180036,138.2320805,125.607516,630.548301,16.4,518.776155,1.970444543719292,-2.5928889169692995,-5.210667003631592,-6.927332366943359,-6.517333806991577,-4.930666340827942,-1.4462222709655763,3.034888337612152,7.297110067367553,9.973778186798096,9.521556077957152,6.253777919769287,1415.0,1386.0,1369.0,-0.2490999999999999,0.4530999999999999,6243.0
RGI60-08.01873,2000-2010,38.07844411635399,0.108,0.0,68.713,18.429,76.4677524,73.8326316,76.865713,79.2364283,71.6339389,50.6928839,48.9633447,58.0293496,61.35630690000001,71.7976042,79.4233671,93.1550664,406.630847,16.3,434.823541,0.0879995636940002,-4.180888802528382,-6.996445543289186,-8.560888463973999,-9.261999446868897,-7.677555353164673,-2.239777810096741,2.648000048875809,7.713556354522704,11.736888759613038,10.125776927948,5.103555553436279,984.0,899.0,880.0,0.0761,0.3736,3744.0
RGI60-08.01873,2010-2020,38.84177731180191,0.108,0.0,68.713,18.429,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,363.821859,16.3,443.791685,-0.0253337807655333,-3.724222166061401,-6.97311204147339,-10.277555400848389,-8.888666040420533,-7.100888568878174,-2.149777729034424,3.2213332824707037,7.460223024368285,11.593555229187013,9.995777099609374,6.133555572509765,984.0,899.0,880.0,-0.3272,0.3902,3745.0
RGI60-08.01192,2000-2010,37.63644511699677,2.004,0.0,61.8,7.502,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,550.259455,15.8,657.666461,1.100000113248825,-3.3255558252334594,-6.008889007568359,-6.171110391616821,-6.703333759307862,-5.155555701255798,-0.7999997615814209,3.5588884890079497,7.484444761276245,10.199999666213987,9.536667442321775,5.337777924537659,1759.0,1627.0,1418.0,-0.2482,0.291,2382.0
RGI60-08.01192,2010-2020,36.87977865040303,2.004,0.0,61.8,7.502,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,579.9466359999999,15.8,602.953628,1.0500001281499862,-3.4188891649246216,-6.3888890743255615,-7.681110572814942,-6.726666927337647,-4.742222261428833,-1.209999680519104,3.4788885056972503,7.321111488342285,9.91333303451538,9.240000772476195,5.557777976989746,1759.0,1627.0,1418.0,-0.2233,0.2899,2383.0
RGI60-08.01569,2000-2010,58.65044648277759,0.081,0.0,66.57,13.758,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1575.87413,22.5,531.696643,4.460888950943946,1.4275555629730223,-1.002444909095764,-0.9646671752929687,-2.389111493110657,-1.9035556774139404,2.1564443488121032,5.987555815696716,9.551999904632568,12.882000686645506,12.438667776107788,8.519778277397155,1499.0,1468.0,1408.0,-0.5745,0.5282,3136.0
RGI60-08.01569,2010-2020,58.662201840353006,0.081,0.0,66.57,13.758,234.441937,190.771755,251.8010767,164.1465086,160.5516581,183.03706,145.8371391,95.6066046,126.5266737,109.29537969999998,141.184638,183.6538484,1520.80137,22.5,466.05293760000006,4.447555657148361,1.5308889169692992,-1.0791117410659792,-2.5680004100799563,-2.1924446802139284,-1.4002223234176636,1.7031110067367554,6.117555906295776,9.19533324432373,12.605333902359009,12.268667652130128,9.246444823265076,1499.0,1468.0,1408.0,0.1519,0.4588,3137.0
RGI60-08.03066,2000-2010,47.536090802860265,0.192,0.0,65.936,13.613,190.009295,212.505868,215.0525114,217.9080849,161.4899014,136.0393684,94.3402604,99.4590554,98.6680061,103.8049673,143.305943,211.830976,1041.943724,18.0,842.4705369999999,2.821037091255188,-0.6348887310028078,-3.326370488166809,-3.5534072504043577,-4.622667323112489,-3.5934074268341063,0.8125184907913207,4.695111335754395,8.554369749069213,11.702519954681396,11.17177826309204,7.049926246643066,1004.0,877.0,810.0,0.1039,0.5533,6130.0
RGI60-08.03066,2010-2020,47.11650535182953,0.192,0.0,65.936,13.613,207.036871,169.03262139999998,235.83527,154.7335611,148.4973414,164.7430476,119.9496115,82.9214704,110.2986505,99.0821415,132.05345440000002,174.4063596,972.240578,18.0,826.349821,2.821037043571472,-0.5626664505004884,-3.407481609344482,-5.154518352508545,-4.483778463363648,-3.083407364845276,0.3314073457717894,4.765111364364623,8.192147411346436,11.44918648147583,11.007333721160888,7.729926265716553,1004.0,877.0,810.0,-0.2886,0.5285,6131.0
RGI60-08.02229,2000-2010,52.27922115170956,0.242,0.0,65.933,14.312,152.880332,173.554018,177.5551565,183.980329,133.112843,112.064028,73.9432548,81.3072961,83.8066027,91.7629738,122.4574903,170.19978,811.211861,13.5,745.412269,3.2077778571844098,-0.9377776241302492,-3.9122223472595214,-4.396668252944947,-5.108890018463135,-3.696666345596314,1.1744443440437315,5.352222254276276,9.617777767181398,12.84555419921875,11.889999427795413,7.703334107398987,1200.0,1161.0,974.0,-0.1728,0.3991,4456.0
RGI60-08.02229,2010-2020,52.05133198046684,0.242,0.0,65.933,14.312,165.529468,138.16889450000002,196.7297785,132.0817221,123.9162383,134.38128360000002,93.360634,68.1960935,93.0219731,85.8560057,111.9595177,142.27267669999998,790.822449,13.5,694.65182,3.194444497823715,-0.8744443273544313,-4.042222294807434,-6.113334903717041,-5.005556688308716,-3.196666226387024,0.70111102104187,5.472222294807434,9.28777765274048,12.62888750076294,11.776666011810304,8.410000696182252,1200.0,1161.0,974.0,-0.1718,0.4606,4457.0
RGI60-08.00699,2000-2010,36.78906484832764,0.129,0.0,60.024,6.952,160.13673039999998,134.72001640000002,138.5600792,138.7156615,92.7219102,81.7618594,56.93987130000001,67.4666888,79.8952703,107.2565806,130.1540655,128.512993,655.260762,9.5,661.580967,1.7863704428672793,-2.762518443107605,-5.0069632186889645,-5.400666393280029,-6.226222576141358,-5.31214784526825,-1.305111183166504,2.8841481909751896,6.931184183120728,9.712295995712282,9.427111326217652,5.8100732192993165,1597.0,1560.0,1480.0,-0.2788,0.3814,1396.0
RGI60-08.00699,2010-2020,35.66841313472986,0.129,0.0,60.024,6.952,146.9573458,119.12999829999998,143.2518258,107.7236195,83.7529538,80.67269710000001,50.8550894,66.83417349999999,89.2086757,96.6905475,155.449233,154.58758849999998,706.687539,9.5,588.4262,1.7063704789280894,-2.781407250404357,-5.290296591758728,-6.789555372238159,-6.439555944442749,-4.847703470230103,-1.6651111974716184,2.726370482206345,6.782295309066773,9.470073877334595,9.044888912200928,5.881184469223023,1597.0,1560.0,1480.0,-0.2566,0.3765,1397.0
RGI60-08.00238,2010-2020,25.9758153591156,0.171,0.0,68.062,18.621,52.290052200000005,49.1508537,59.485351,44.6481792,42.8540878,55.3154378,46.9048827,47.7721739,73.2326377,83.4995368,75.11894459999999,48.4707509,301.25863100000004,14.1,377.484263,-3.209407689094543,-8.050517370224,-11.9071851272583,-15.343481399536136,-13.890888072967533,-11.573851921081545,-5.881259109497071,0.1483703951835634,5.201703713417053,9.218740509033204,7.490593193054198,3.298370526313781,1388.0,1327.0,1277.0,-0.7042,0.5892,475.0
RGI60-08.00068,2000-2010,57.111889043331146,0.629,0.0,67.576,17.386,51.8988772,58.826898400000005,60.532142,57.48695360000001,49.1652964,37.67229999999999,38.1304878,58.1682917,63.2117286,83.4023007,78.8669617,80.35499999999999,445.954075,25.3,271.763171,3.0385185647010804,-2.2188895893096925,-5.837408227920532,-7.241482753753663,-8.135184211730957,-5.810370798110962,0.1662966299057007,5.578888993263245,11.142592363357544,14.800370769500734,13.424814729690551,8.417037014961243,1756.0,1571.0,1182.0,-0.358,0.3524,134.0
RGI60-08.00068,2010-2020,57.92062978041172,0.629,0.0,67.576,17.386,54.8978303,51.8996404,63.1167323,43.4854988,42.49235183,54.17950510000001,45.3326543,43.907482900000005,67.5424984,80.6370363,72.0200179,49.6093183,413.782241,25.3,255.33831300000003,2.987407438755036,-1.8866672229766843,-6.000741691589356,-9.00037166595459,-7.955184574127197,-5.3381485176086425,0.081852297782898,5.99444447338581,10.874814586639406,14.695926170349122,13.260370235443116,9.382592635154724,1756.0,1571.0,1182.0,-0.4381,0.3279,135.0
RGI60-08.00370,2000-2010,57.0202381231308,0.012,0.0,62.552,8.652,116.0689248,130.361223,139.0630575,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,20.1,520.6832360000001,3.859777762413025,-0.6846662263870239,-3.479851673126221,-3.6213339786529546,-4.1965189437866215,-2.5491110305786133,2.1301484842300416,6.787185217857361,10.284963037490844,12.882740499496458,12.34274149131775,8.223111059188842,1547.0,1520.0,1500.0,-0.4587719762258563,0.4491202674591369,738.0
RGI60-08.00370,2010-2020,55.84028998532296,0.012,0.0,62.552,8.652,114.0757685,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,733.49577,20.1,469.58064700000006,3.83200003695488,-0.7813329439163208,-3.858740804672242,-5.119111917495728,-4.187630031585694,-2.1057776193618776,1.7079262633323669,6.707185198783874,10.10496297073364,12.63607392501831,12.013852359771729,8.449777867317199,1547.0,1520.0,1500.0,-0.3562499554234775,0.4352932243684985,739.0
RGI60-08.02774,2000-2010,55.761445857763285,1.095,0.0,61.929,7.328999999999999,147.452516,157.8349975,171.5848356,172.9690434,114.9034092,103.8328791,66.84659500000001,65.3428609,68.1991668,91.5151696,110.0547388,134.1961704,799.603326,12.8,605.129096,3.9911110961437215,-0.1511111593246459,-2.7455558872222903,-2.803333196640015,-3.424444184303284,-2.0655556774139403,2.0866669321060183,6.350000252723694,9.880000438690184,12.59666718482971,12.025555219650268,8.021111407279967,1820.0,1607.0,1405.0,-0.6641,0.293,5546.0
RGI60-08.02774,2010-2020,54.74644555950165,1.095,0.0,61.929,7.328999999999999,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,874.3947599999999,12.8,497.625884,3.941111078262329,-0.2177779054641723,-3.102222571372986,-4.276666555404663,-3.444444093704224,-1.6455555534362791,1.6800002121925357,6.280000307559967,9.720000591278076,12.303333654403684,11.728888359069824,8.247778048515318,1820.0,1607.0,1405.0,-0.6952,0.3119,5547.0
RGI60-08.01851,2000-2010,64.6759208659172,1.7079999999999995,0.0,66.444,13.663,229.60560300000003,255.2064375,253.769122,248.8799724,190.00555100000005,153.8230725,120.8394691,129.6799923,123.4086276,118.592534,164.5980595,271.348494,1745.60929,14.2,514.14761,5.124296203136444,2.0946668176651,-0.3479264945983887,-0.386444923400879,-1.7097776384353636,-1.0301480979919435,3.0431851415634155,6.75466687965393,10.215778091430664,13.46022360610962,12.90874140548706,9.099111249923704,1280.0,1141.0,980.0,-0.2587,0.3039,3700.0
RGI60-08.01851,2010-2020,64.77056576738357,1.7079999999999995,0.0,66.444,13.663,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1680.90404,14.2,460.4096379,5.12096293258667,2.202444651603699,-0.4134819717407227,-1.9875560255050655,-1.5231109828948974,-0.5257037134170532,2.580962911128998,6.884666922569275,9.865778091430666,13.180223682403565,12.743185737609863,9.812444761276245,1280.0,1141.0,980.0,-0.0133,0.2743,3701.0
RGI60-08.01263,2000-2010,63.26491965880395,0.301,0.0,68.588,16.96,107.8644325,105.5555639,110.37584280000002,105.3124471,97.5524799,71.28019850000001,65.8069199,75.7560199,72.7513507,75.1829171,87.6371967,135.7754835,769.682099,30.0,341.168763,4.334666761636734,0.8505925207138059,-1.5601480216979984,-2.6819998474121096,-3.551630088806153,-2.251629993438721,2.405777850627899,6.839481142044067,10.800222757339478,14.558370807647703,13.479111316680909,8.750592782974243,1174.0,1033.0,842.0,-1.1435,0.5139,2524.0
RGI60-08.01263,2010-2020,64.23143071191312,0.301,0.0,68.588,16.96,118.4062345,94.3478934,117.5942734,78.8564177,83.6737838,101.305202,76.9268309,56.6205704,79.5800158,76.34502769999999,82.27838849999999,80.88916520000001,748.25314,30.0,298.5706695,4.2346667169332495,1.2183702974319457,-1.6268147678375249,-4.299777671813965,-3.3871855945587166,-1.857185527801514,2.3791111736297603,7.270592310905455,10.55244486618042,14.43392613220215,13.32355597305298,9.771704032897947,1174.0,1033.0,842.0,-0.2032,0.3997,2525.0
RGI60-08.00938,2000-2010,37.02462229795158,0.21,0.0,69.729,21.564,65.2898168,57.6474009,62.5560828,61.659220000000005,59.8740462,49.5310981,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,400.022782,19.2,367.377919,0.7706665339469908,-3.5293329057693485,-6.123777442932129,-7.470443826675416,-8.27600002861023,-6.842667728424073,-2.2126676139831547,2.418444369599223,7.112888473510742,11.044000381469726,9.84288916015625,5.487333315849304,1116.0,1000.0,951.0,-0.2783,0.4911999999999999,1874.0
RGI60-08.00938,2010-2020,38.00168859140873,0.21,0.0,69.729,21.564,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220629,70.82742479999999,77.595329,71.6983135,54.1354588,379.089449,19.2,380.984277,0.6339998068809508,-3.0226662216186524,-6.033777576446534,-8.99711042022705,-7.856,-6.316000944137573,-2.0093342361450195,3.1151110383272167,6.889555019378662,10.914000410079955,9.746222299575804,6.540666622161865,1116.0,1000.0,951.0,-0.9125,0.49,1875.0
RGI60-08.03272,2010-2020,49.31648923716544,0.04,0.0,62.313,8.407,97.8749884,90.1373964,120.06445,86.8726909,72.0041372,83.5563633,56.1703338,51.5158941,74.3861658,84.89468500000001,106.269161,96.6629064,548.0537,23.2,472.35547800000006,2.673555523633957,-2.244222199440002,-5.623111211776733,-6.979777538299561,-5.863110696792602,-3.383111226081848,0.5313332800865176,5.650222158908845,9.448000371932984,11.963555229187012,11.268000257492066,7.495777953147888,1656.0,1613.0,1560.0,-0.0782,0.5989,6543.0
RGI60-08.01162,2000-2010,42.73466694140434,1.919,0.0,61.50599999999999,7.074,163.99701950000002,166.598713,177.6790835,181.699016,118.3913125,106.1008172,67.9226672,70.89653630000001,76.3204446,100.5237845,122.565759,146.7924371,734.357135,13.8,765.1304680000001,2.22703705906868,-1.8533334684371947,-4.318888969421386,-4.394444103240966,-5.084815044403076,-3.8200000238418577,0.2177777934074402,4.384073715209961,8.123333196640015,10.82074091911316,10.25629623413086,6.260371022224427,1597.0,1505.0,1209.0,-0.368,0.259,2322.0
RGI60-08.01162,2010-2020,41.92351905673742,1.919,0.0,61.50599999999999,7.074,162.83988,141.4410205,184.9213286,134.7211206,103.0635378,115.5636066,66.879936,67.1590604,88.1810001,97.0804014,143.31369239999998,160.4060168,752.312865,13.8,713.257756,2.1681481632590294,-1.9188890171051023,-4.674444622993469,-5.871110792160033,-5.105925960540771,-3.382222242355346,-0.1700000357627868,4.307407121658325,7.978888731002807,10.53407452583313,9.956296138763427,6.474815516471862,1597.0,1505.0,1209.0,-0.4984,0.2851,2323.0
RGI60-08.00371,2010-2020,27.680668729543687,0.042,0.0,66.737,14.404,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,613.223471,13.0,1027.447808,-0.3322221577167511,-3.5144444704055786,-6.260000419616699,-8.065555238723755,-7.334444665908814,-6.319999623298645,-3.062221956253052,1.5177780449390412,4.895555305480957,8.401112174987793,7.883333587646485,4.680000734329224,1021.0,987.0,944.0,0.0511,0.568,741.0
RGI60-08.03046,2000-2010,40.78888947081566,0.553,0.0,61.399,8.077,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,525.038267,25.0,505.315151,1.1312592978477478,-3.82244459438324,-6.801334083557128,-7.248370111465455,-7.503927410125733,-5.5679992561340335,-0.6550368909835816,3.930888336420059,8.244963752746582,11.033481895446778,10.195333063125611,5.802000104904176,1917.0,1712.0,1505.0,-0.1843,0.3263,6090.0
RGI60-08.03046,2010-2020,40.11494125313759,0.553,0.0,61.399,8.077,106.5816305,90.2441255,102.5025427,83.52792769999999,61.7970393,68.9442571,46.5227812,61.9319684,79.8340205,87.8003964,119.9050086,103.23232950000002,550.818183,25.0,462.005837,1.08792596411705,-3.873555577278138,-7.131334197998048,-8.741703498840332,-7.535038698196412,-5.117999256134033,-1.0183702592849733,3.879777240276336,8.10385266494751,10.793481742858887,9.880888664245608,5.997555648803711,1917.0,1712.0,1505.0,-0.58,0.3664,6091.0
